Unit,Location,Year,Kilometers_in_millions
KM,HU,2012,7486.2
KM,IE,2012,1931
KM,IT,2012,16742
KM,LT,2012,1768
KM,LU,2012,275
KM,LV,2012,1859
KM,MK,2012,699
KM,NL,2012,3013
KM,NO,2012,3891
KM,PL,2012,20094
KM,PT,2012,2541.2
KM,RO,2012,10777
KM,RS,2012,
KM,SE,2012,11136
KM,SI,2012,1209
KM,SK,2012,3631
KM,TR,2012,9642
KM,UK,2012,16195
KM,XK,2012,
KM,AT,2013,5531
KM,BE,2013,
KM,BG,2013,4032
KM,CH,2013,
KM,CZ,2013,9560
KM,DE,2013,37860
KM,DK,2013,2095
KM,EE,2013,1166
KM,EL,2013,2586
KM,ES,2013,15312
KM,FI,2013,5944
KM,FR,2013,30318
KM,HR,2013,2722
KM,HU,2013,7356.7
KM,IE,2013,1931
KM,IT,2013,16752
KM,LT,2013,1768
KM,LU,2013,275
KM,LV,2013,1859
KM,MK,2013,699
KM,NL,2013,3013
KM,NO,2013,3897
KM,PL,2013,19328
KM,PT,2013,2544.4
KM,RO,2013,10768
KM,RS,2013,3819
KM,SE,2013,10957
KM,SI,2013,1209
KM,SK,2013,3631
KM,TR,2013,9718
KM,UK,2013,16195
KM,XK,2013,
KM,AT,2014,5531
KM,BE,2014,
KM,BG,2014,4023
KM,CH,2014,
KM,CZ,2014,9559
KM,DE,2014,37775
KM,DK,2014,2095
KM,EE,2014,1166
KM,EL,2014,2238
KM,ES,2014,15182
KM,FI,2014,5944
KM,FR,2014,29335
KM,HR,2014,2604
KM,HU,2014,7193
KM,IE,2014,1931
KM,IT,2014,
KM,LT,2014,1768
KM,LU,2014,275
KM,LV,2014,1860
KM,MK,2014,699
KM,NL,2014,3032
KM,NO,2014,3906
KM,PL,2014,19240
KM,PT,2014,2546
KM,RO,2014,10777
KM,RS,2014,3819
KM,SE,2014,10881
KM,SI,2014,1209
KM,SK,2014,3627
KM,TR,2014,10087
KM,UK,2014,16202
KM,XK,2014,
KM,AT,2015,5522
KM,BE,2015,
KM,BG,2015,4019
KM,CH,2015,5215
KM,CZ,2015,9566
KM,DE,2015,38466
KM,DK,2015,2031
KM,EE,2015,1164
KM,EL,2015,2240
KM,ES,2015,15384
KM,FI,2015,5923
KM,FR,2015,28987
KM,HR,2015,2604
KM,HU,2015,7197
KM,IE,2015,1931
KM,IT,2015,
KM,LT,2015,1877
KM,LU,2015,275
KM,LV,2015,1860
KM,MK,2015,699
KM,NL,2015,3031
KM,NO,2015,3896
KM,PL,2015,19231
KM,PT,2015,2546
KM,RO,2015,10770
KM,RS,2015,3766
KM,SE,2015,10908
KM,SI,2015,1209
KM,SK,2015,3626
KM,TR,2015,10131
KM,UK,2015,16241
KM,XK,2015,
KM,AT,2016,5491
KM,BE,2016,
KM,BG,2016,4029
KM,CH,2016,
KM,CZ,2016,9564
KM,DE,2016,38623
KM,DK,2016,2045
KM,EE,2016,1161
KM,EL,2016,2240
KM,ES,2016,16167
KM,FI,2016,5926
KM,FR,2016,28364
KM,HR,2016,2604
KM,HU,2016,7811
KM,IE,2016,1931
KM,IT,2016,16788
KM,LT,2016,1911
KM,LU,2016,275
KM,LV,2016,1859.6
KM,MK,2016,683
KM,NL,2016,3058
KM,NO,2016,3895
KM,PL,2016,19132
KM,PT,2016,2546
KM,RO,2016,10774
KM,RS,2016,3766
KM,SE,2016,10882
KM,SI,2016,1209
KM,SK,2016,3626
KM,TR,2016,10131
KM,UK,2016,16253
KM,XK,2016,
KM,AT,2017,5527
KM,BE,2017,
KM,BG,2017,4030
KM,CH,2017,
KM,CZ,2017,9567
KM,DE,2017,38594
KM,DK,2017,1987
KM,EE,2017,1161
KM,EL,2017,2240
KM,ES,2017,15949
KM,FI,2017,5926
KM,FR,2017,28120
KM,HR,2017,2604
KM,HU,2017,7918
KM,IE,2017,1931
KM,IT,2017,16787
KM,LT,2017,1911
KM,LU,2017,271
KM,LV,2017,1859.6
KM,MK,2017,683
KM,NL,2017,3055
KM,NO,2017,3895
KM,PL,2017,19209
KM,PT,2017,2545.96
KM,RO,2017,10774
KM,RS,2017,3764
KM,SE,2017,10874
KM,SI,2017,1209
KM,SK,2017,3626
KM,TR,2017,10207
KM,UK,2017,16320
KM,XK,2017,343
KM,AT,2018,5526
KM,BE,2018,
KM,BG,2018,4030
KM,CH,2018,
KM,CZ,2018,9572
KM,DE,2018,38416
KM,DK,2018,1987
KM,EE,2018,1161
KM,EL,2018,2293
KM,ES,2018,15449
KM,FI,2018,5926
KM,FR,2018,27594
KM,HR,2018,2604
KM,HU,2018,7732
KM,IE,2018,2045
KM,IT,2018,16781
KM,LT,2018,1911
KM,LU,2018,271
KM,LV,2018,1859.6
KM,MK,2018,683
KM,NL,2018,3220
KM,NO,2018,3887
KM,PL,2018,19235
KM,PT,2018,2545.96
KM,RO,2018,10765
KM,RS,2018,
KM,SE,2018,10906
KM,SI,2018,1209
KM,SK,2018,3627
KM,TR,2018,10315
KM,UK,2018,16289
KM,XK,2018,343
KM,AT,2019,5615
KM,BE,2019,
KM,BG,2019,4030
KM,CH,2019,
KM,CZ,2019,9562
KM,DE,2019,38394
KM,DK,2019,2042
KM,EE,2019,1167
KM,EL,2019,2280
KM,ES,2019,15526
KM,FI,2019,5923
KM,FR,2019,27483
KM,HR,2019,2617
KM,HU,2019,7743
KM,IE,2019,2045
KM,IT,2019,16779
KM,LT,2019,1911
KM,LU,2019,271
KM,LV,2019,1859.6
KM,MK,2019,683
KM,NL,2019,
KM,NO,2019,3890
KM,PL,2019,19398
KM,PT,2019,2526.15
KM,RO,2019,10759
KM,RS,2019,
KM,SE,2019,10899
KM,SI,2019,1209
KM,SK,2019,3629
KM,TR,2019,10378
KM,UK,2019,
KM,XK,2019,343
